4700    12    36	68
4701    12    36	68
4702    12    36	69
4703    12    36	67
4704    11    36	69
4705    11    36	68
4706    11    36	69
4707    12    36	69
4708    11    36	66
4709    11    36	69
4710    11    36	68
4711    12    36	68
4712    12    36	68
4713    10    36	69
4714    11    36	67
4715    12    36	70
4716    10    36	69
4717    10    36	68
4718    11    36	68
4719    12    36	68
4720    11    36	68
4721    12    36	69
4722    11    36	68
4723    11    36	69
4724    12    36	67
4725    12    36	68
4726    12    36	68
4727    11    36	68
4728    11    36	65
4729    12    36	68
4730    12    36	68
4731    10    36	69
4732    11    36	68
4733    12    36	69
4734    12    36	68
4735    11    36	69
4736    13    36	69
4737    12    36	70
4738    12    36	69
4739    12    36	68
4740    12    36	69
4741    11    36	69
4742    13    36	67
4743    11    36	67
4744    11    36	69
4745    11    36	68
4746    11    36	67
4747    10    36	68
4748    10    36	68
4749    12    36	70
4750    13    36	68
4751    12    36	69
4752    13    36	69
4753    12    36	68
4754    11    36	70
4755    12    36	69
4756    11    36	69
4757    11    36	68
4758    11    36	70
4759    11    36	69
4760    11    36	70
4761    13    36	66
4762    12    36	69
4763    13    36	67
4764    11    36	68
4765    13    36	69
4766    11    36	69
4767    11    36	69
4768    13    36	69
4769    13    36	69
4770    12    36	67
4771    13    36	69
4772    11    36	69
4773    12    36	68
4774    12    36	68
4775    11    36	69
4776    12    36	70
4777    11    36	70
4778    12    36	69
4779    13    36	67
4780    13    36	70
4781    14    36	69
4782    11    36	69
4783    11    36	69
4784    12    36	68
4785    11    36	69
4786    12    36	68
4787    12    36	70
4788    12    36	69
4789    12    36	69
4790    12    36	67
4791    13    36	69
4792    14    36	69
4793    13    36	69
4794    11    36	70
4795    13    36	68
4796    10    36	70
4797    12    36	70
4798    11    36	69
4799    11    36	69
4800    11    36	68
4801    12    36	68
4802    12    36	68
4803    13    36	68
4804    13    36	68
4805    14    36	69
4806    12    36	69
4807    14    36	69
4808    14    36	68
4809    12    36	67
4810    13    36	68
4811    12    36	68
4812    12    36	68
4813    12    36	68
4814    12    36	69
4815    12    36	67
4816    13    36	68
4817    13    36	68
4818    13    36	67
4819    12    36	67
4820    11    36	68
4821    12    36	69
4822    11    36	68
4823    12    36	67
4824    12    36	69
4825    14    36	68
4826    12    36	69
4827    13    36	70
4828    13    36	68
4829    13    36	68
4830    13    36	68
4831    13    36	67
4832    13    36	69
4833    11    36	69
4834    10    36	68
4835    11    36	69
4836    12    36	67
4837    12    36	68
4838    12    36	69
4839    11    36	68
4840    12    36	70
4841    12    36	70
4842    13    36	69
4843    12    36	69
4844    12    36	69
4845    13    36	68
4846    12    36	69
4847    12    36	67
4848    13    36	69
4849    13    36	69
4850    13    36	68
4851    11    36	67
4852    12    36	68
4853    12    36	67
4854    13    36	68
4855    12    36	66
4856    11    36	70
4857    12    36	67
4858    12    36	69
4859    10    36	68
4860    12    36	68
4861    11    36	69
4862    11    36	68
4863    12    36	67
4864    13    36	68
4865    13    36	68
4866    13    36	68
4867    11    36	69
4868    11    36	68
4869    11    36	68
4870    13    36	69
4871    13    36	67
4872    12    36	69
4873    12    36	68
4874    13    36	69
4875    11    36	67
4876    14    36	68
4877    13    36	68
4878    13    36	69
4879    13    36	67
4880    12    36	69
4881    14    36	69
4882    13    36	68
4883    13    36	70
4884    12    36	69
4885    13    36	68
4886    12    36	69
4887    14    36	70
4888    14    36	69
4889    13    36	69
4890    13    36	69
4891    12    36	68
4892    12    36	67
4893    13    36	68
4894    10    36	68
4895    11    36	69
4896    11    36	66
4897    12    36	68
4898    12    36	68
4899    12    36	68
4900    12    36	68
4901    13    36	66
4902    11    36	69
4903    12    36	68
4904    13    36	68
4905    12    36	69
4906    15    36	67
4907    11    36	68
4908    11    36	68
4909    13    36	69
4910    12    36	68
4911    12    36	69
4912    13    36	68
4913    13    36	68
4914    12    36	69
4915    12    36	67
4916    13    36	69
4917    14    36	69
4918    13    36	68
4919    14    36	68
4920    13    36	67
4921    13    36	69
4922    12    36	68
4923    12    36	69
4924    13    36	70
4925    13    36	68
4926    13    36	68
4927    12    36	69
4928    13    36	69
4929    13    36	70
4930    14    36	68
4931    12    36	68
4932    14    36	69
4933    14    36	68
4934    13    36	68
4935    14    36	68
4936    13    36	69
4937    12    36	69
4938    12    36	68
4939    13    36	67
4940    13    36	68
4941    13    36	68
4942    13    36	68
4943    14    36	67
4944    12    36	69
4945    13    36	70
4946    12    36	69
4947    14    36	69
4948    12    36	70
4949    13    36	67
4950    12    36	69
4951    13    36	69
4952    11    36	68
4953    11    36	68
4954    11    36	69
4955    13    36	67
4956    11    36	68
4957    13    36	68
4958    12    36	69
4959    12    36	69
4960    13    36	68
4961    12    36	68
4962    11    36	69
4963    12    36	68
4964    12    36	70
4965    12    36	70
4966    11    36	69
4967    11    36	69
4968    12    36	70
4969    12    36	69
4970    11    36	67
4971    10    36	68
4972    11    36	69
4973    10    36	68
4974    12    36	71
4975    11    36	69
4976    10    36	70
4977    12    36	68
4978    11    36	67
4979    11    36	68
4980    10    36	68
4981    10    36	68
4982    10    36	69
4983    10    36	67
4984    10    36	69
4985    12    36	67
4986    12    36	68
4987    11    36	65
4988    11    36	69
4989    11    36	68
4990    11    36	67
4991    10    36	68
4992    11    36	69
4993    10    36	69
4994    11    36	70
4995    10    36	70
4996    12    36	69
4997    12    36	70
4998    11    36	67
4999    12    36	69
5000    13    36	68
5001    12    36	68
5002    10    36	67
5003    10    36	69
5004    10    36	69
5005    11    36	70
5006    12    36	69
5007    11    36	69
5008    11    36	69
5009    11    36	68
5010    11    36	69
5011    12    36	69
5012    12    36	69
5013    11    36	70
5014    12    36	70
5015    12    36	68
5016    13    36	68
5017    12    36	68
5018    13    36	69
5019    12    36	68
5020    12    36	70
5021    12    36	70
5022    12    36	68
5023    12    36	70
5024    11    36	69
5025    12    36	69
5026    12    36	69
5027    12    36	68
5028    13    36	67
5029    12    36	69
5030    13    36	69
5031    12    36	68
5032    12    36	68
5033    12    36	68
5034    11    36	69
5035    12    36	68
5036    12    36	69
5037    13    36	69
5038    12    36	69
5039    11    36	68
5040    12    36	69
5041    14    36	68
5042    12    36	69
5043    13    36	69
5044    11    36	68
5045    13    36	68
5046    12    36	69
5047    12    36	67
5048    10    36	69
5049    13    36	68
5050    12    36	69
5051    12    36	67
5052    12    36	69
5053    12    36	68
5054    12    36	69
5055    12    36	69
5056    12    36	68
5057    13    36	68
5058    12    36	67
5059    12    36	67
5060    10    36	68
5061    11    36	69
5062    11    36	69
5063    11    36	69
5064    10    36	67
5065    11    36	69
5066    11    36	69
5067    10    36	69
5068    11    36	70
5069    13    36	68
5070    11    36	70
5071    11    36	68
5072    10    36	69
5073    10    36	69
5074    10    36	69
5075    12    36	69
5076    13    36	69
5077    12    36	68
5078    12    36	68
5079    12    36	66
5080    11    36	69
5081    12    36	69
5082    13    36	67
5083    11    36	68
5084    11    36	69
5085    11    36	69
5086    11    36	68
5087    11    36	69
5088    10    36	69
5089    12    36	67
5090    10    36	70
5091    12    36	69
5092    11    36	70
5093    13    36	68
5094    10    36	70
5095    12    36	69
5096    11    36	69
5097    12    36	70
5098    12    36	69
5099    11    36	69
5100    12    36	69
5101    13    36	70
5102    12    36	70
5103    13    36	68
5104    12    36	70
5105    12    36	69
5106    12    36	69
5107    13    36	69
5108    13    36	69
5109    13    36	67
5110    11    36	69
5111    11    36	69
5112    12    36	67
5113    11    36	67
5114    13    36	67
5115    12    36	67
5116    13    36	68
5117    13    36	67
5118    12    36	66
5119    11    36	68
5120    13    36	68
5121    14    36	67
5122    11    36	69
5123    12    36	69
5124    11    36	67
5125    11    36	68
5126    12    36	68
5127    12    36	68
5128    12    36	68
5129    12    36	69
5130    12    36	70
5131    12    36	70
5132    11    36	68
5133    11    36	68
5134    12    36	68
5135    13    36	69
5136    10    36	69
5137    11    36	67
5138    11    36	68
5139    12    36	69
5140    11    36	69
5141    12    36	67
5142    13    36	70
5143    12    36	68
5144    13    36	69
5145    11    36	69
5146    12    36	68
5147    13    36	69
5148    14    36	68
5149    12    36	70
5150    11    36	67
5151    13    36	70
5152    12    36	69
5153    12    36	69
5154    11    36	69
5155    10    36	70
5156    12    36	69
5157    13    36	67
5158    12    36	69
5159    11    36	69
5160    11    36	70
5161    11    36	69
5162    12    36	69
5163    11    36	68
5164    11    36	69
5165    11    36	68
5166    12    36	69
5167    11    36	70
5168    11    36	70
5169    11    36	69
5170    12    36	67
5171    11    36	69
5172    10    36	69
5173    11    36	67
5174    13    36	68
5175    11    36	69
5176    12    36	67
5177    11    36	71
5178    12    36	69
5179    12    36	69
5180    13    36	68
5181    12    36	67
5182    12    36	69
5183    11    36	68
5184    12    36	68
5185    11    36	68
5186    12    36	68
5187    11    36	69
5188    11    36	67
5189    10    36	67
5190    12    36	66
5191    11    36	67
5192    11    36	67
5193    11    36	69
5194    12    36	68
5195    11    36	67
5196    10    36	67
5197    12    36	69
5198    13    36	68
5199    12    36	69
5200    12    36	67
5201    12    36	68
5202    11    36	69
5203    11    36	70
5204    12    36	68
5205    11    36	70
5206    13    36	69
5207    13    36	70
5208    14    36	68
5209    13    36	70
5210    12    36	69
5211    11    36	69
5212    13    36	70
5213    12    36	69
5214    11    36	68
5215    11    36	69
5216    12    36	69
5217    12    36	68
5218    11    36	70
5219    13    36	70
5220    12    36	70
5221    13    36	67
5222    11    36	70
5223    12    36	69
5224    9    36	70
5225    12    36	69
5226    10    36	70
5227    11    36	70
5228    11    36	70
5229    13    36	68
5230    12    36	69
5231    12    36	67
5232    12    36	68
5233    10    36	68
5234    11    36	70
5235    11    36	67
5236    11    36	68
5237    11    36	68
5238    12    36	69
5239    12    36	69
5240    12    36	68
5241    11    36	70
5242    10    36	69
5243    11    36	68
5244    11    36	70
5245    12    36	69
5246    11    36	69
5247    12    36	67
5248    11    36	69
5249    11    36	69
5250    11    36	69
5251    12    36	69
5252    11    36	68
5253    10    36	69
5254    13    36	67
5255    11    36	68
5256    10    36	69
5257    12    36	68
5258    10    36	68
5259    11    36	68
5260    11    36	69
5261    11    36	67
5262    10    36	67
5263    11    36	68
5264    10    36	68
5265    11    36	70
5266    12    36	68
5267    13    36	68
5268    11    36	68
5269    12    36	67
5270    11    36	69
5271    13    36	69
5272    12    36	69
5273    11    36	68
5274    11    36	68
5275    14    36	68
5276    13    36	68
5277    12    36	68
5278    13    36	68
5279    12    36	69
5280    13    36	68
5281    11    36	67
5282    12    36	70
5283    14    36	69
5284    12    36	69
5285    13    36	68
5286    13    36	70
5287    14    36	69
5288    11    36	68
5289    12    36	68
5290    12    36	69
5291    12    36	69
5292    12    36	68
5293    13    36	68
5294    12    36	70
5295    13    36	69
5296    12    36	70
5297    13    36	67
5298    12    36	68
5299    11    36	69
5300    11    36	69
5301    11    36	68
5302    11    36	69
5303    11    36	69
5304    12    36	69
5305    11    36	67
5306    11    36	70
5307    11    36	68
5308    10    36	67
5309    10    36	70
5310    12    36	69
5311    10    36	67
5312    12    36	68
5313    9    36	68
5314    11    36	69
5315    9    36	68
5316    10    36	70
5317    10    36	67
5318    11    36	68
5319    11    36	68
5320    10    36	70
5321    12    36	69
5322    11    36	69
5323    12    36	68
5324    11    36	68
5325    11    36	69
5326    11    36	69
5327    11    36	68
5328    11    36	70
5329    12    36	69
5330    12    36	68
5331    10    36	68
5332    10    36	69
5333    11    36	69
5334    11    36	67
5335    10    36	69
5336    11    36	68
5337    11    36	70
5338    10    36	68
5339    11    36	69
5340    11    36	68
5341    10    36	69
5342    10    36	68
5343    11    36	68
5344    9    36	69
5345    12    36	69
5346    10    36	70
5347    12    36	68
5348    9    36	68
5349    11    36	67
5350    12    36	70
5351    10    36	69
5352    11    36	68
5353    11    36	69
5354    11    36	70
5355    10    36	69
5356    10    36	68
5357    11    36	68
5358    12    36	68
5359    11    36	69
5360    11    36	68
5361    12    36	68
5362    12    36	69
5363    11    36	66
5364    12    36	69
5365    10    36	69
5366    11    36	69
5367    9    36	70
5368    11    36	66
5369    10    36	69
5370    11    36	69
5371    11    36	69
5372    11    36	68
5373    10    36	68
5374    10    36	70
5375    11    36	69
5376    11    36	68
5377    10    36	68
5378    10    36	68
5379    11    36	68
5380    10    36	68
5381    11    36	68
5382    11    36	69
5383    11    36	70
5384    11    36	69
5385    13    36	70
5386    11    36	68
5387    11    36	67
5388    12    36	69
5389    12    36	69
5390    12    36	66
5391    11    36	68
5392    12    36	68
5393    12    36	68
5394    11    36	68
5395    13    36	69
5396    12    36	69
5397    13    36	68
