5070    28    41	14
5071    28    41	14
5072    29    41	17
5073    29    41	12
5074    29    41	13
5075    28    41	15
5076    27    41	11
5077    28    41	16
5078    29    41	13
5079    27    41	17
5080    27    41	15
5081    29    41	13
5082    29    41	14
5083    27    41	15
5084    28    41	12
5085    28    41	16
5086    29    41	14
5087    27    41	14
5088    30    41	13
5089    29    41	16
5090    28    41	15
5091    29    41	13
5092    29    41	12
5093    30    41	12
5094    28    41	15
5095    28    41	15
5096    29    41	14
5097    30    41	13
5098    29    41	13
5099    30    41	15
5100    29    41	16
5101    28    41	17
5102    29    41	14
5103    31    41	16
5104    28    41	17
5105    28    41	13
5106    30    41	16
5107    30    41	12
5108    28    41	14
5109    29    41	14
5110    29    41	12
5111    29    41	14
5112    28    41	13
5113    29    41	17
5114    29    41	13
5115    29    41	13
5116    28    41	14
5117    29    41	15
5118    28    41	14
5119    28    41	15
5120    29    41	11
5121    29    41	16
5122    30    41	14
5123    29    41	13
5124    28    41	16
5125    29    41	12
5126    28    41	14
5127    29    41	13
5128    30    41	12
5129    29    41	15
5130    27    41	14
5131    29    41	15
5132    29    41	13
5133    30    41	15
5134    28    41	14
5135    28    41	14
5136    28    41	12
5137    28    41	13
5138    29    41	14
5139    28    41	14
5140    26    41	17
5141    29    41	13
5142    29    41	11
5143    29    41	13
5144    30    41	12
5145    27    41	17
5146    29    41	13
5147    29    41	13
5148    30    41	15
5149    31    41	13
5150    30    41	12
5151    30    41	15
5152    29    41	12
5153    30    41	14
5154    28    41	14
5155    28    41	13
5156    29    41	13
5157    29    41	15
5158    28    41	13
5159    30    41	14
5160    29    41	13
5161    30    41	12
5162    29    41	13
5163    30    41	11
5164    30    41	14
5165    28    41	14
5166    29    41	12
5167    30    41	15
5168    29    41	13
5169    29    41	16
5170    30    41	13
5171    29    41	17
5172    29    41	13
5173    29    41	14
5174    27    41	14
5175    28    41	16
5176    29    41	13
5177    28    41	13
5178    29    41	13
5179    28    41	16
5180    28    41	14
5181    27    41	16
5182    27    41	14
5183    29    41	15
5184    28    41	12
5185    28    41	13
5186    29    41	15
5187    28    41	14
5188    28    41	13
5189    29    41	14
5190    28    41	15
5191    29    41	13
5192    27    41	16
5193    29    41	12
5194    29    41	13
5195    28    41	14
5196    30    41	17
5197    30    41	14
5198    29    41	12
5199    28    41	13
5200    28    41	12
5201    28    41	16
5202    29    41	12
5203    28    41	12
5204    29    41	14
5205    29    41	16
5206    29    41	14
5207    28    41	12
5208    29    41	11
5209    30    41	14
5210    28    41	13
5211    27    41	16
5212    30    41	13
5213    30    41	13
5214    28    41	16
5215    27    41	14
5216    25    41	15
5217    29    41	15
5218    28    41	13
5219    30    41	13
5220    28    41	14
5221    28    41	13
5222    30    41	13
5223    28    41	14
5224    28    41	14
5225    30    41	12
5226    28    41	12
5227    27    41	16
5228    28    41	15
5229    27    41	17
5230    29    41	12
5231    28    41	15
5232    28    41	13
5233    29    41	14
5234    29    41	13
5235    29    41	17
5236    30    41	11
5237    29    41	14
5238    30    41	12
5239    30    41	15
5240    27    41	13
5241    29    41	15
5242    28    41	15
5243    29    41	14
5244    27    41	14
5245    29    41	14
5246    29    41	16
5247    27    41	17
5248    28    41	14
5249    25    41	14
5250    28    41	14
5251    28    41	13
5252    28    41	13
5253    29    41	14
5254    29    41	13
5255    27    41	13
5256    27    41	13
5257    27    41	16
5258    27    41	12
5259    28    41	12
5260    28    41	13
5261    30    41	11
5262    28    41	13
5263    30    41	14
5264    30    41	15
5265    29    41	12
5266    30    41	13
5267    28    41	13
5268    29    41	14
5269    30    41	13
5270    29    41	13
5271    28    41	13
5272    29    41	13
5273    30    41	14
5274    29    41	13
5275    29    41	13
5276    29    41	13
5277    28    41	15
5278    26    41	11
5279    27    41	14
5280    29    41	13
5281    29    41	10
5282    28    41	14
5283    30    41	12
5284    30    41	13
5285    31    41	12
5286    28    41	14
5287    29    41	13
5288    29    41	13
5289    29    41	15
5290    28    41	13
5291    29    41	15
5292    31    41	13
5293    30    41	13
5294    29    41	14
5295    30    41	17
5296    30    41	16
5297    30    41	13
5298    29    41	11
5299    28    41	16
5300    28    41	12
5301    29    41	16
5302    29    41	11
5303    30    41	14
5304    29    41	14
5305    29    41	16
5306    28    41	13
5307    29    41	16
5308    28    41	12
5309    29    41	13
5310    28    41	14
5311    28    41	14
5312    30    41	13
5313    26    41	15
5314    28    41	14
5315    30    41	14
5316    27    41	15
5317    28    41	15
5318    29    41	13
5319    28    41	16
5320    28    41	13
5321    28    41	13
5322    29    41	13
5323    28    41	15
5324    29    41	13
5325    28    41	15
5326    28    41	13
5327    29    41	14
5328    30    41	13
5329    28    41	15
5330    26    41	13
5331    27    41	14
5332    29    41	15
5333    27    41	13
5334    29    41	18
5335    27    41	9
5336    29    41	14
5337    29    41	14
5338    29    41	15
5339    29    41	12
5340    29    41	15
5341    28    41	15
5342    29    41	14
5343    29    41	15
5344    28    41	15
5345    30    41	13
5346    30    41	13
5347    27    41	11
5348    29    41	12
5349    30    41	14
5350    29    41	16
5351    28    41	12
5352    29    41	14
5353    28    41	17
5354    30    41	12
5355    30    41	17
5356    26    41	16
5357    28    41	17
5358    29    41	13
5359    27    41	12
5360    29    41	12
5361    27    41	15
5362    29    41	15
5363    28    41	16
5364    29    41	15
5365    29    41	13
5366    27    41	14
5367    28    41	13
5368    28    41	11
5369    30    41	12
5370    29    41	12
5371    29    41	12
5372    28    41	13
5373    27    41	15
5374    29    41	12
5375    29    41	13
5376    30    41	14
5377    29    41	14
5378    28    41	17
5379    29    41	14
5380    28    41	17
5381    27    41	16
5382    27    41	15
5383    27    41	15
5384    29    41	16
5385    28    41	16
5386    28    41	13
5387    28    41	14
5388    28    41	16
5389    29    41	15
5390    30    41	12
5391    28    41	15
5392    30    41	16
5393    28    41	13
5394    30    41	15
5395    29    41	13
5396    28    41	14
5397    28    41	15
5398    29    41	13
5399    29    41	13
5400    29    41	14
5401    29    41	14
5402    29    41	14
5403    29    41	15
5404    28    41	13
5405    29    41	12
5406    28    41	15
5407    29    41	14
5408    29    41	13
5409    28    41	12
5410    28    41	13
5411    30    41	13
5412    28    41	16
5413    28    41	15
5414    28    41	17
5415    29    41	13
5416    28    41	16
5417    30    41	15
5418    29    41	16
5419    29    41	15
5420    30    41	13
5421    28    41	12
5422    31    41	13
5423    29    41	14
5424    27    41	15
5425    29    41	14
5426    29    41	13
5427    28    41	14
5428    29    41	11
5429    29    41	14
5430    29    41	14
5431    30    41	13
5432    28    41	16
5433    29    41	12
5434    28    41	15
5435    29    41	14
5436    30    41	15
5437    28    41	13
5438    30    41	12
5439    29    41	14
5440    29    41	10
5441    29    41	16
5442    28    41	12
5443    30    41	15
5444    29    41	13
5445    30    41	13
5446    29    41	15
5447    28    41	13
5448    30    41	15
5449    29    41	12
5450    29    41	13
5451    29    41	15
5452    28    41	13
5453    28    41	12
5454    29    41	16
5455    31    41	12
5456    28    41	14
5457    29    41	14
5458    29    41	14
5459    30    41	11
5460    29    41	14
5461    30    41	10
5462    27    41	12
5463    29    41	14
5464    29    41	15
5465    29    41	15
5466    28    41	14
5467    28    41	15
5468    30    41	13
5469    28    41	14
5470    28    41	11
5471    29    41	15
5472    29    41	10
5473    28    41	14
5474    28    41	15
5475    27    41	16
5476    29    41	14
5477    29    41	15
5478    29    41	14
5479    28    41	13
5480    27    41	10
5481    28    41	12
5482    29    41	12
5483    31    41	12
5484    30    41	13
5485    29    41	14
5486    30    41	14
5487    29    41	13
5488    29    41	14
5489    29    41	13
5490    28    41	16
5491    30    41	13
5492    28    41	16
5493    27    41	13
5494    28    41	15
5495    28    41	12
5496    29    41	15
5497    27    41	14
5498    29    41	15
5499    27    41	12
5500    29    41	15
5501    28    41	11
5502    28    41	13
5503    30    41	12
5504    29    41	12
5505    30    41	15
5506    29    41	16
5507    31    41	17
5508    29    41	11
5509    30    41	15
5510    29    41	13
5511    28    41	13
5512    30    41	16
5513    30    41	14
5514    30    41	15
5515    29    41	16
5516    30    41	16
5517    30    41	14
5518    29    41	15
5519    29    41	14
5520    30    41	16
5521    29    41	15
5522    29    41	12
5523    27    41	14
5524    29    41	13
5525    28    41	15
5526    28    41	13
5527    27    41	13
5528    28    41	12
5529    29    41	12
5530    29    41	12
5531    28    41	12
5532    29    41	16
5533    30    41	13
5534    28    41	13
5535    30    41	15
5536    30    41	14
5537    30    41	14
5538    28    41	16
5539    29    41	13
5540    29    41	12
5541    28    41	13
5542    30    41	13
5543    27    41	16
5544    27    41	12
5545    28    41	12
5546    28    41	14
5547    29    41	13
5548    29    41	13
5549    29    41	14
5550    30    41	13
5551    28    41	14
5552    28    41	17
5553    28    41	13
5554    26    41	19
5555    28    41	15
5556    30    41	15
5557    29    41	14
5558    29    41	17
5559    31    41	13
5560    29    41	13
5561    28    41	14
5562    30    41	14
5563    29    41	14
5564    29    41	13
5565    28    41	16
5566    29    41	12
5567    28    41	12
5568    30    41	13
5569    29    41	16
5570    30    41	15
5571    31    41	15
5572    29    41	13
5573    30    41	12
5574    28    41	14
5575    27    41	13
5576    28    41	12
5577    30    41	14
5578    29    41	11
5579    30    41	12
5580    30    41	12
5581    29    41	13
5582    29    41	15
5583    29    41	13
5584    29    41	13
5585    30    41	14
5586    28    41	12
5587    30    41	14
5588    29    41	13
5589    28    41	14
5590    28    41	13
5591    30    41	14
5592    28    41	13
5593    28    41	14
5594    29    41	13
5595    28    41	13
5596    30    41	12
5597    28    41	16
5598    28    41	14
5599    30    41	14
5600    28    41	14
5601    29    41	15
5602    29    41	14
5603    30    41	13
5604    29    41	14
5605    28    41	13
5606    30    41	14
5607    28    41	12
5608    30    41	14
5609    29    41	13
5610    27    41	16
5611    28    41	12
5612    28    41	14
5613    29    41	13
5614    28    41	17
5615    29    41	15
5616    30    41	14
5617    30    41	13
5618    29    41	17
5619    31    41	14
5620    30    41	17
5621    31    41	13
5622    30    41	16
5623    29    41	12
5624    30    41	15
5625    30    41	13
5626    28    41	13
5627    29    41	15
5628    28    41	15
5629    30    41	14
5630    30    41	13
5631    27    41	17
5632    27    41	16
5633    28    41	15
5634    28    41	14
5635    29    41	15
5636    30    41	13
5637    29    41	15
5638    29    41	14
5639    29    41	16
5640    29    41	13
5641    27    41	14
5642    30    41	15
5643    27    41	12
5644    29    41	14
5645    27    41	12
5646    29    41	14
5647    30    41	13
5648    27    41	12
5649    29    41	12
5650    28    41	12
5651    28    41	12
5652    29    41	14
5653    30    41	13
5654    29    41	11
5655    29    41	13
5656    28    41	13
5657    28    41	13
5658    29    41	15
5659    28    41	13
5660    29    41	16
5661    27    41	13
5662    29    41	15
5663    30    41	13
5664    30    41	13
5665    29    41	13
5666    30    41	14
5667    29    41	16
5668    30    41	12
5669    30    41	11
5670    28    41	12
5671    28    41	15
5672    28    41	13
5673    29    41	15
5674    28    41	13
5675    29    41	13
5676    30    41	14
5677    29    41	15
5678    29    41	13
5679    29    41	15
5680    29    41	17
5681    29    41	13
5682    29    41	15
5683    28    41	14
5684    29    41	15
5685    28    41	14
5686    30    41	15
5687    30    41	15
5688    28    41	13
5689    29    41	14
5690    29    41	12
5691    29    41	13
5692    29    41	15
5693    30    41	14
5694    28    41	13
5695    27    41	15
5696    29    41	13
5697    28    41	14
5698    30    41	12
5699    28    41	13
5700    29    41	13
5701    28    41	15
5702    29    41	14
5703    29    41	16
5704    28    41	15
5705    28    41	14
5706    29    41	17
5707    29    41	17
5708    29    41	14
5709    27    41	15
5710    28    41	15
5711    28    41	13
5712    29    41	14
5713    29    41	15
5714    27    41	14
5715    29    41	14
5716    29    41	15
5717    31    41	15
5718    29    41	17
5719    28    41	15
5720    29    41	17
5721    29    41	16
5722    29    41	16
5723    29    41	14
5724    29    41	16
5725    29    41	15
5726    30    41	13
5727    28    41	16
5728    30    41	14
5729    30    41	13
5730    29    41	16
5731    29    41	15
5732    30    41	13
5733    31    41	14
5734    28    41	16
5735    29    41	14
5736    27    41	12
5737    28    41	16
5738    29    41	13
5739    29    41	13
5740    27    41	13
5741    28    41	14
5742    30    41	13
5743    29    41	14
5744    29    41	12
5745    30    41	10
5746    29    41	14
5747    29    41	14
5748    28    41	11
5749    27    41	13
5750    30    41	16
5751    29    41	14
5752    28    41	16
5753    29    41	13
5754    29    41	16
5755    30    41	12
5756    29    41	11
5757    30    41	13
5758    27    41	15
5759    29    41	15
5760    29    41	13
5761    29    41	13
5762    28    41	14
5763    29    41	14
5764    29    41	12
5765    30    41	15
