6778    28    41	14	29	26
6779    27    41	19	28	25
6780    28    41	14	30	25
6781    28    41	15	29	25
6782    27    41	18	29	25
6783    27    41	17	28	25
6784    27    41	14	29	25
6785    28    41	14	30	25
6786    26    41	14	28	24
6787    28    41	17	30	25
6788    29    41	13	32	25
6789    29    41	15	31	27
6790    27    41	18	28	25
6791    26    41	15	27	24
6792    27    41	18	28	25
6793    28    41	18	29	26
6794    27    41	17	29	25
6795    27    41	17	28	26
6796    29    41	16	29	27
6797    27    41	18	28	25
6798    27    41	19	29	25
6799    29    41	17	30	25
6800    28    41	17	30	26
6801    27    41	18	28	24
6802    27    41	19	28	25
6803    25    41	15	27	24
6804    28    41	17	29	25
6805    28    41	14	29	26
6806    28    41	15	29	25
6807    27    41	15	30	25
6808    27    41	18	28	26
6809    29    41	14	29	25
6810    29    41	12	31	25
6811    28    41	14	30	25
6812    28    41	18	30	26
6813    28    41	16	29	26
6814    27    41	17	30	25
6815    27    41	18	28	25
6816    26    41	22	29	25
6817    27    41	18	29	25
6818    27    41	19	28	24
6819    27    41	16	29	26
6820    27    41	18	29	24
6821    27    41	18	29	25
6822    26    41	19	28	24
6823    27    41	13	29	25
6824    28    41	13	32	26
6825    26    41	14	28	25
6826    28    41	14	31	25
6827    29    41	15	30	26
6828    27    41	14	30	25
6829    29    41	15	30	25
6830    27    41	18	27	26
6831    28    41	15	29	26
6832    26    41	19	26	24
6833    27    41	15	29	25
6834    26    41	17	27	25
6835    29    41	16	30	26
6836    27    41	17	27	26
6837    27    41	17	28	24
6838    27    41	19	28	24
6839    27    41	19	28	25
6840    27    41	16	29	25
6841    26    41	16	29	25
6842    27    41	16	28	25
6843    29    41	14	31	25
6844    28    41	17	29	25
6845    28    41	16	30	25
6846    28    41	18	29	26
6847    28    41	15	29	26
6848    29    41	18	31	26
6849    29    41	22	30	27
6850    28    41	16	29	27
6851    28    41	19	29	25
6852    27    41	15	28	26
6853    26    41	14	28	25
6854    27    41	17	28	25
6855    26    41	17	27	25
6856    27    41	18	28	25
6857    27    41	18	28	24
6858    27    41	16	28	26
6859    27    41	22	28	26
6860    28    41	13	30	25
6861    26    41	17	27	24
6862    27    41	15	28	25
6863    26    41	17	28	23
6864    28    41	15	29	26
6865    29    41	15	31	27
6866    28    41	16	30	26
6867    27    41	18	28	25
6868    29    41	16	30	26
6869    27    41	16	29	24
6870    27    41	16	29	25
6871    28    41	13	30	25
6872    27    41	17	30	24
6873    27    41	17	28	25
6874    29    41	15	31	26
6875    27    41	16	29	26
6876    28    41	16	30	26
6877    27    41	16	28	26
6878    27    41	18	29	26
6879    28    41	15	29	26
6880    28    41	14	29	26
6881    27    41	15	28	24
6882    28    41	17	29	26
6883    28    41	17	28	26
6884    29    41	20	30	26
6885    27    41	17	29	26
6886    27    41	15	29	25
6887    28    41	15	29	25
6888    26    41	13	29	24
6889    28    41	17	28	26
6890    28    41	15	28	26
6891    28    41	17	30	26
6892    26    41	13	27	25
6893    27    41	18	27	25
6894    27    41	16	29	26
6895    27    41	18	28	24
6896    27    41	16	29	25
6897    27    41	19	29	25
6898    28    41	14	29	27
6899    28    41	16	29	27
6900    28    41	18	29	25
6901    28    41	15	31	27
6902    28    41	15	28	26
6903    28    41	19	30	25
6904    27    41	16	28	26
6905    27    41	17	29	25
6906    28    41	19	30	26
6907    28    41	17	29	27
6908    27    41	18	28	25
6909    27    41	20	28	26
6910    28    41	18	29	26
6911    26    41	18	28	25
6912    27    41	16	29	25
6913    29    41	14	31	26
6914    26    41	18	28	24
6915    29    41	15	30	27
6916    26    41	15	28	25
6917    29    41	19	31	26
6918    26    41	17	28	24
6919    28    41	20	30	25
6920    28    41	19	29	25
6921    27    41	17	28	26
6922    27    41	20	27	24
6923    26    41	17	27	24
6924    28    41	16	30	25
6925    27    41	20	28	27
6926    30    41	17	31	26
6927    27    41	18	28	25
6928    29    41	16	30	26
6929    28    41	20	28	26
6930    28    41	14	29	26
6931    27    41	19	29	25
6932    27    41	16	28	25
6933    28    41	16	29	26
6934    28    41	13	29	26
6935    27    41	17	28	26
6936    28    41	14	30	26
6937    26    41	20	28	25
6938    29    41	15	31	26
6939    28    41	13	30	26
6940    29    41	16	30	27
6941    27    41	18	29	24
6942    29    41	14	30	26
6943    27    41	19	28	23
6944    26    41	15	27	25
6945    27    41	20	30	25
6946    27    41	18	29	24
6947    27    41	14	27	25
6948    29    41	18	30	26
6949    28    41	14	29	25
6950    27    41	16	28	24
6951    26    41	17	28	25
6952    28    41	17	29	25
6953    28    41	13	29	26
6954    27    41	16	28	25
6955    28    41	14	29	26
6956    27    41	17	30	25
6957    27    41	18	29	26
6958    26    41	17	27	24
6959    26    41	16	27	25
6960    26    41	16	27	25
6961    28    41	19	29	25
6962    27    41	15	29	26
6963    26    41	14	28	26
6964    27    41	16	29	25
6965    28    41	16	30	25
6966    26    41	17	28	24
6967    27    41	17	28	25
6968    28    41	16	29	25
6969    27    41	17	28	24
6970    27    41	17	28	25
6971    28    41	13	28	25
6972    28    41	17	28	25
6973    28    41	14	30	25
6974    25    41	17	27	24
6975    27    41	17	29	24
6976    28    41	14	29	26
6977    27    41	22	29	25
6978    27    41	12	27	26
6979    28    41	19	29	25
6980    28    41	15	28	25
6981    26    41	14	28	25
6982    27    41	17	28	25
6983    28    41	17	29	25
6984    26    41	18	27	25
6985    27    41	19	30	25
6986    28    41	16	30	25
6987    26    41	15	27	24
6988    28    41	16	30	26
6989    26    41	15	28	23
6990    28    41	16	30	25
6991    28    41	15	30	26
6992    29    41	14	30	26
6993    26    41	14	28	25
6994    28    41	15	30	25
6995    28    41	17	29	27
6996    28    41	15	30	26
6997    26    41	17	28	24
6998    28    41	16	29	25
6999    27    41	19	28	25
7000    27    41	17	28	26
7001    28    41	19	28	25
7002    27    41	14	29	26
7003    27    41	20	29	26
7004    27    41	16	28	26
7005    26    41	18	27	25
7006    26    41	14	28	25
7007    25    41	18	27	24
7008    28    41	15	29	25
7009    27    41	13	28	24
7010    28    41	15	29	26
7011    27    41	15	29	25
7012    27    41	14	29	26
7013    27    41	16	29	25
7014    27    41	16	29	25
7015    27    41	19	29	25
7016    27    41	17	30	26
7017    28    41	18	29	26
7018    25    41	17	28	25
7019    28    41	14	28	25
7020    27    41	18	27	25
7021    29    41	18	30	25
7022    29    41	14	30	26
7023    27    41	15	29	26
7024    28    41	16	28	24
7025    27    41	13	29	25
7026    26    41	16	28	25
7027    27    41	20	29	25
7028    27    41	17	30	25
7029    29    41	15	31	27
7030    27    41	19	28	25
7031    28    41	18	29	26
7032    28    41	16	29	25
7033    28    41	16	29	26
7034    27    41	16	28	26
7035    27    41	17	29	27
7036    26    41	19	28	25
7037    29    41	17	31	27
7038    27    41	18	29	25
7039    28    41	16	28	26
7040    29    41	14	31	26
7041    28    41	14	30	27
7042    26    41	16	27	25
7043    28    41	16	28	27
7044    26    41	17	27	25
7045    28    41	16	29	25
7046    27    41	16	28	24
7047    28    41	17	28	27
7048    28    41	15	28	25
7049    25    41	17	27	24
7050    26    41	18	27	25
7051    29    41	15	31	27
7052    27    41	15	28	25
7053    27    41	16	28	24
7054    27    41	16	28	26
7055    28    41	13	30	26
7056    27    41	15	29	24
7057    28    41	17	30	26
7058    29    41	14	30	26
7059    27    41	16	29	25
7060    26    41	17	28	25
7061    28    41	20	30	25
7062    26    41	16	28	24
7063    29    41	16	30	25
7064    27    41	14	28	25
7065    27    41	17	29	25
7066    29    41	14	31	27
7067    27    41	15	28	24
7068    28    41	17	29	26
7069    26    41	19	28	25
7070    26    41	17	29	24
7071    25    41	19	27	23
7072    28    41	14	29	24
7073    25    41	17	28	23
7074    25    41	15	26	23
7075    24    41	16	26	22
7076    27    41	14	29	24
7077    26    41	16	27	25
7078    28    41	15	29	26
7079    27    41	18	28	24
7080    26    41	15	28	24
7081    26    41	17	27	25
7082    25    41	17	26	23
7083    27    41	20	29	25
7084    28    41	17	28	27
7085    26    41	20	27	26
7086    26    41	15	27	25
7087    27    41	17	28	25
7088    26    41	14	28	25
7089    25    41	20	27	25
7090    27    41	16	29	24
7091    27    41	14	27	25
7092    29    41	15	30	27
7093    27    41	14	27	26
7094    27    41	17	28	25
7095    27    41	18	29	25
7096    26    41	17	28	24
7097    27    41	16	28	24
7098    27    41	17	28	26
7099    28    41	14	29	26
7100    27    41	14	28	25
7101    27    41	17	28	25
7102    27    41	15	29	25
7103    28    41	15	29	26
7104    27    41	18	28	24
7105    28    41	17	29	26
7106    28    41	17	29	25
7107    28    41	20	28	25
7108    28    41	18	29	26
7109    26    41	21	27	25
7110    27    41	15	29	25
7111    27    41	16	28	25
7112    26    41	13	29	24
7113    26    41	15	28	25
7114    28    41	17	29	26
7115    26    41	14	27	24
7116    26    41	14	28	24
7117    28    41	15	30	26
7118    29    41	14	30	26
7119    28    41	17	29	26
7120    26    41	15	28	25
7121    29    41	17	29	26
7122    26    41	18	28	25
7123    28    41	15	30	25
7124    27    41	21	28	26
7125    28    41	13	29	25
7126    27    41	19	28	25
7127    26    41	17	28	24
7128    26    41	15	28	24
7129    27    41	17	28	24
7130    27    41	19	30	25
7131    28    41	17	29	27
7132    27    41	20	28	26
7133    28    41	14	30	26
7134    27    41	17	28	27
7135    28    41	19	29	25
7136    28    41	15	29	27
7137    28    41	18	30	25
7138    28    41	14	30	26
7139    27    41	15	29	25
7140    28    41	17	29	26
7141    28    41	16	29	25
7142    26    41	18	28	25
7143    25    41	15	27	24
7144    27    41	16	28	25
7145    28    41	16	29	26
7146    27    41	16	28	26
7147    25    41	20	28	25
7148    27    41	17	27	25
7149    27    41	17	28	25
7150    25    41	20	27	24
7151    27    41	19	29	25
7152    28    41	18	30	26
7153    27    41	14	28	26
7154    28    41	18	29	25
7155    25    41	19	27	23
7156    27    41	16	28	25
7157    28    41	18	28	26
7158    27    41	17	28	25
7159    26    41	15	28	25
7160    28    41	16	29	26
7161    27    41	17	28	25
7162    26    41	14	27	24
7163    26    41	17	28	25
7164    26    41	16	27	26
7165    25    41	18	25	24
7166    26    41	17	27	25
7167    28    41	17	29	26
7168    26    41	17	28	25
7169    26    41	18	27	24
7170    26    41	17	27	25
7171    27    41	14	29	25
7172    28    41	16	28	26
7173    26    41	15	28	24
7174    28    41	15	30	25
7175    27    41	13	29	24
7176    29    41	13	30	25
7177    28    41	15	29	25
7178    28    41	14	29	27
7179    28    41	18	29	25
7180    27    41	17	28	25
7181    28    41	20	29	26
7182    28    41	14	31	25
7183    28    41	14	28	25
7184    28    41	16	29	26
7185    28    41	14	28	25
7186    26    41	14	29	25
7187    28    41	18	30	25
7188    29    41	14	31	27
7189    28    41	15	30	25
7190    28    41	15	29	26
7191    27    41	15	29	24
7192    28    41	14	30	25
7193    28    41	15	29	24
7194    28    41	16	29	24
7195    27    41	17	28	25
7196    29    41	14	29	27
7197    27    41	16	29	25
7198    28    41	15	30	25
7199    27    41	14	29	26
7200    26    41	14	29	25
7201    28    41	17	30	25
7202    27    41	18	28	25
7203    28    41	16	30	26
7204    27    41	17	28	26
7205    29    41	18	30	26
7206    27    41	18	30	25
7207    28    41	20	29	25
7208    27    41	14	29	25
7209    28    41	18	29	25
7210    27    41	15	29	25
7211    27    41	17	29	26
7212    27    41	16	29	26
7213    27    41	15	28	25
7214    28    41	16	30	25
7215    25    41	19	27	24
7216    26    41	19	28	27
7217    28    41	18	29	26
7218    24    41	17	27	23
7219    27    41	17	28	25
7220    26    41	16	29	25
7221    26    41	16	28	26
7222    27    41	18	29	25
7223    27    41	19	29	25
7224    28    41	20	30	25
7225    27    41	14	27	24
7226    28    41	17	28	26
7227    27    41	14	28	24
7228    26    41	17	28	25
7229    27    41	14	29	24
7230    26    41	18	29	24
7231    27    41	16	28	25
7232    27    41	15	27	25
7233    28    41	15	29	26
7234    27    41	16	27	26
7235    27    41	17	29	25
7236    27    41	16	28	25
7237    28    41	20	29	26
7238    27    41	15	28	25
7239    28    41	18	28	25
7240    28    41	16	29	26
7241    26    41	19	27	25
7242    28    41	15	28	26
7243    26    41	18	28	24
7244    27    41	13	29	26
7245    29    41	16	30	26
7246    25    41	16	27	24
7247    26    41	16	27	25
7248    27    41	18	29	26
7249    26    41	18	28	25
7250    27    41	15	28	26
7251    27    41	23	29	24
7252    28    41	15	29	26
7253    29    41	20	30	25
7254    29    41	16	31	27
7255    27    41	16	27	26
7256    29    41	15	30	27
7257    27    41	18	29	26
7258    27    41	14	29	26
7259    28    41	15	30	26
7260    29    41	18	31	26
7261    28    41	18	30	25
7262    28    41	16	29	26
7263    26    41	19	27	26
7264    28    41	18	29	26
7265    28    41	19	30	27
7266    27    41	15	29	26
7267    29    41	15	30	25
7268    27    41	17	28	25
7269    27    41	17	29	24
7270    27    41	19	28	25
7271    27    41	15	29	25
7272    27    41	16	28	25
7273    27    41	16	28	26
7274    29    41	18	30	27
7275    28    41	15	29	26
7276    28    41	19	29	26
7277    26    41	15	28	25
7278    28    41	16	29	25
7279    27    41	17	30	25
7280    26    41	18	28	25
7281    26    41	19	29	24
7282    27    41	16	28	25
7283    27    41	20	27	25
7284    28    41	18	28	26
7285    27    41	18	29	25
7286    26    41	15	29	25
7287    27    41	16	29	24
7288    26    41	18	29	25
7289    27    41	16	28	25
7290    27    41	19	30	23
7291    28    41	17	28	25
7292    28    41	18	29	26
7293    28    41	15	29	24
7294    28    41	16	29	26
7295    26    41	14	29	24
7296    26    41	19	28	25
7297    30    41	16	31	26
7298    27    41	15	28	25
7299    28    41	15	30	25
7300    27    41	20	29	24
7301    28    41	16	29	25
7302    27    41	14	28	25
7303    26    41	14	28	24
7304    27    41	17	29	26
7305    28    41	14	29	26
7306    27    41	17	29	25
7307    26    41	17	29	25
7308    26    41	18	26	25
7309    26    41	14	28	25
7310    28    41	15	29	25
7311    28    41	13	29	27
7312    27    41	18	28	25
7313    30    41	13	30	27
7314    26    41	20	27	24
7315    27    41	15	28	23
7316    25    41	17	28	24
7317    28    41	15	29	25
7318    26    41	17	27	23
7319    27    41	17	29	25
7320    26    41	17	26	24
7321    27    41	17	29	25
7322    28    41	14	29	25
7323    28    41	12	29	26
7324    28    41	17	29	25
7325    29    41	14	30	26
7326    27    41	16	28	25
7327    27    41	17	28	24
7328    28    41	16	30	26
7329    27    41	16	29	25
7330    27    41	17	29	26
7331    28    41	13	29	26
7332    27    41	18	28	26
7333    27    41	16	29	24
7334    28    41	14	30	25
7335    28    41	18	29	25
7336    28    41	17	28	27
7337    28    41	19	29	26
7338    27    41	12	28	26
7339    27    41	19	29	26
7340    27    41	15	29	26
7341    26    41	16	27	24
7342    27    41	18	29	24
7343    28    41	17	29	25
7344    27    41	17	28	24
7345    27    41	15	29	24
7346    27    41	17	28	24
7347    28    41	15	30	25
7348    28    41	14	29	26
7349    28    41	15	28	25
7350    27    41	16	29	25
7351    28    41	15	29	26
7352    27    41	17	28	24
7353    27    41	16	29	23
7354    26    41	20	27	25
7355    28    41	15	30	26
7356    26    41	17	27	26
7357    27    41	16	28	25
7358    27    41	16	28	25
7359    27    41	16	28	25
7360    25    41	19	28	24
7361    27    41	16	28	25
7362    29    41	17	30	26
7363    27    41	18	29	25
7364    29    41	15	30	27
7365    27    41	13	29	25
7366    28    41	17	29	26
7367    28    41	14	29	25
7368    30    41	17	31	26
7369    27    41	16	29	25
7370    27    41	18	28	26
7371    27    41	17	29	25
7372    27    41	14	29	26
7373    28    41	15	29	26
7374    29    41	16	31	27
7375    28    41	16	29	26
7376    28    41	14	28	25
7377    27    41	16	30	25
7378    29    41	17	30	26
7379    27    41	17	28	25
7380    28    41	18	29	25
7381    27    41	16	28	25
7382    27    41	18	27	25
7383    28    41	17	28	25
7384    26    41	18	28	24
7385    26    41	15	28	25
7386    25    41	18	27	24
7387    25    41	19	27	25
7388    28    41	16	29	26
7389    27    41	16	29	25
7390    27    41	18	29	25
7391    27    41	17	29	27
7392    27    41	16	29	26
7393    28    41	17	29	26
7394    26    41	17	27	24
7395    26    41	19	27	24
7396    28    41	16	29	26
7397    27    41	16	29	25
7398    26    41	16	27	25
7399    27    41	19	28	25
7400    29    41	14	30	26
7401    27    41	14	29	24
7402    27    41	14	28	25
7403    27    41	17	28	24
7404    26    41	15	27	24
7405    26    41	17	28	24
7406    26    41	15	28	26
7407    27    41	12	29	25
7408    25    41	16	26	24
7409    27    41	17	28	24
7410    27    41	16	27	24
7411    28    41	17	30	25
7412    26    41	18	27	24
7413    26    41	16	27	25
7414    28    41	18	29	25
7415    28    41	12	29	25
7416    27    41	16	29	25
7417    28    41	14	30	25
7418    28    41	14	28	27
7419    28    41	18	29	24
7420    26    41	16	27	25
7421    27    41	16	29	25
7422    26    41	14	27	26
7423    26    41	14	27	25
7424    26    41	15	28	25
7425    25    41	16	27	23
7426    27    41	15	29	26
7427    26    41	15	28	25
7428    28    41	16	30	26
7429    28    41	16	29	26
7430    27    41	17	29	25
7431    27    41	16	28	24
7432    27    41	17	30	25
